 4.241e-07,4.824927e-25,         0,         0
 4.242e-07,4.8448119e-25,         0,         0
 4.243e-07,4.8655626e-25,         0,         0
 4.244e-07,4.8870464e-25,         0,         0
 4.245e-07,4.9091309e-25,         0,         0
 4.246e-07,4.9316836e-25,         0,         0
 4.247e-07,4.9545721e-25,         0,         0
 4.248e-07,4.9776637e-25,         0,         0
 4.249e-07,5.0008261e-25,         0,         0
  4.25e-07,5.0239267e-25,         0,         0
 4.251e-07,5.0468331e-25,         0,         0
 4.252e-07,5.0694128e-25,         0,         0
 4.253e-07,5.0915332e-25,         0,         0
 4.254e-07,5.1130619e-25,         0,         0
 4.255e-07,5.1338664e-25,         0,         0
 4.256e-07,5.1538142e-25,         0,         0
 4.257e-07,5.1727728e-25,         0,         0
 4.258e-07,5.1906097e-25,         0,         0
 4.259e-07,5.2071925e-25,         0,         0
  4.26e-07,5.2223886e-25,         0,         0
 4.261e-07,5.2360656e-25,         0,         0
 4.262e-07,5.2458305e-25,         0,         0
 4.263e-07,5.2554172e-25,         0,         0
 4.264e-07,5.2659767e-25,         0,         0
 4.265e-07,5.2774207e-25,         0,         0
 4.266e-07,5.2896609e-25,         0,         0
 4.267e-07,5.302609e-25,         0,         0
 4.268e-07,5.3161766e-25,         0,         0
 4.269e-07,5.3302754e-25,         0,         0
  4.27e-07,5.3448171e-25,         0,         0
 4.271e-07,5.3597134e-25,         0,         0
 4.272e-07,5.3748759e-25,         0,         0
 4.273e-07,5.3902163e-25,         0,         0
 4.274e-07,5.4056462e-25,         0,         0
 4.275e-07,5.4210774e-25,         0,         0
 4.276e-07,5.4364216e-25,         0,         0
 4.277e-07,5.4515903e-25,         0,         0
 4.278e-07,5.4664953e-25,         0,         0
 4.279e-07,5.4810483e-25,         0,         0
  4.28e-07,5.4951608e-25,         0,         0
 4.281e-07,5.5087447e-25,         0,         0
 4.282e-07,5.5217115e-25,         0,         0
 4.283e-07,5.533973e-25,         0,         0
 4.284e-07,5.5454408e-25,         0,         0
 4.285e-07,5.5560265e-25,         0,         0
 4.286e-07,5.5656419e-25,         0,         0
 4.287e-07,5.5732495e-25,         0,         0
 4.288e-07,5.5781708e-25,         0,         0
 4.289e-07,5.5839972e-25,         0,         0
  4.29e-07,5.5905523e-25,         0,         0
 4.291e-07,5.5976592e-25,         0,         0
 4.292e-07,5.6051415e-25,         0,         0
 4.293e-07,5.6128223e-25,         0,         0
 4.294e-07,5.6205252e-25,         0,         0
 4.295e-07,5.6280733e-25,         0,         0
 4.296e-07,5.6352902e-25,         0,         0
 4.297e-07,5.641999e-25,         0,         0
 4.298e-07,5.6480232e-25,         0,         0
 4.299e-07,5.6531861e-25,         0,         0
   4.3e-07,5.6518394e-25,         0,         0
 4.301e-07,5.6446319e-25,         0,         0
 4.302e-07,5.6371242e-25,         0,         0
 4.303e-07,5.6293244e-25,         0,         0
 4.304e-07,5.6212407e-25,         0,         0
 4.305e-07,5.6128812e-25,         0,         0
 4.306e-07,5.6042542e-25,         0,         0
 4.307e-07,5.5953679e-25,         0,         0
 4.308e-07,5.5862303e-25,         0,         0
 4.309e-07,5.5768497e-25,         0,         0
  4.31e-07,5.5672342e-25,         0,         0
 4.311e-07,5.5573921e-25,         0,         0
 4.312e-07,5.5473315e-25,         0,         0
 4.313e-07,5.5370607e-25,         0,         0
 4.314e-07,5.5265876e-25,         0,         0
 4.315e-07,5.5159207e-25,         0,         0
 4.316e-07,5.5050679e-25,         0,         0
 4.317e-07,5.4940376e-25,         0,         0
 4.318e-07,5.4828378e-25,         0,         0
 4.319e-07,5.4714768e-25,         0,         0
  4.32e-07,5.4599628e-25,         0,         0
 4.321e-07,5.4483039e-25,         0,         0
 4.322e-07,5.4365083e-25,         0,         0
 4.323e-07,5.4245841e-25,         0,         0
 4.324e-07,5.4125396e-25,         0,         0
 4.325e-07,5.400383e-25,         0,         0
 4.326e-07,5.3881223e-25,         0,         0
 4.327e-07,5.3757659e-25,         0,         0
 4.328e-07,5.3633218e-25,         0,         0
 4.329e-07,5.3507983e-25,         0,         0
  4.33e-07,5.3382035e-25,         0,         0
 4.331e-07,5.3255456e-25,         0,         0
 4.332e-07,5.3128327e-25,         0,         0
 4.333e-07,5.3000732e-25,         0,         0
 4.334e-07,5.2872751e-25,         0,         0
 4.335e-07,5.2744466e-25,         0,         0
 4.336e-07,5.2615959e-25,         0,         0
 4.337e-07,5.2487311e-25,         0,         0
 4.338e-07,5.2358606e-25,         0,         0
 4.339e-07,5.2229923e-25,         0,         0
  4.34e-07,5.2101346e-25,         0,         0
 4.341e-07,5.1972956e-25,         0,         0
 4.342e-07,5.1844834e-25,         0,         0
 4.343e-07,5.1717063e-25,         0,         0
 4.344e-07,5.1589723e-25,         0,         0
 4.345e-07,5.1462898e-25,         0,         0
 4.346e-07,5.1336669e-25,         0,         0
 4.347e-07,5.1211118e-25,         0,         0
 4.348e-07,5.1086325e-25,         0,         0
 4.349e-07,5.0962374e-25,         0,         0
  4.35e-07,5.0839346e-25,         0,         0
 4.351e-07,5.0717323e-25,         0,         0
 4.352e-07,5.0596386e-25,         0,         0
 4.353e-07,5.0476617e-25,         0,         0
 4.354e-07,5.0358099e-25,         0,         0
 4.355e-07,5.0240912e-25,         0,         0
 4.356e-07,5.0125139e-25,         0,         0
 4.357e-07,5.0010861e-25,         0,         0
 4.358e-07,4.9898161e-25,         0,         0
 4.359e-07,4.9787119e-25,         0,         0
  4.36e-07,4.9677819e-25,         0,         0
 4.361e-07,4.9570341e-25,         0,         0
 4.362e-07,4.9464767e-25,         0,         0
 4.363e-07,4.936118e-25,         0,         0
 4.364e-07,4.925966e-25,         0,         0
 4.365e-07,4.916029e-25,         0,         0
 4.366e-07,4.9063151e-25,         0,         0
 4.367e-07,4.8968326e-25,         0,         0
 4.368e-07,4.8875896e-25,         0,         0
 4.369e-07,4.8785943e-25,         0,         0
  4.37e-07,4.8698548e-25,         0,         0
 4.371e-07,4.8613794e-25,         0,         0
 4.372e-07,4.8531762e-25,         0,         0
 4.373e-07,4.8452534e-25,         0,         0
 4.374e-07,4.8376191e-25,         0,         0
 4.375e-07,4.8302816e-25,         0,         0
 4.376e-07,4.8241e-25,         0,         0
 4.377e-07,4.8312078e-25,         0,         0
 4.378e-07,4.8397214e-25,         0,         0
 4.379e-07,4.8493758e-25,         0,         0
  4.38e-07,4.859906e-25,         0,         0
 4.381e-07,4.8710471e-25,         0,         0
 4.382e-07,4.8825341e-25,         0,         0
 4.383e-07,4.8941021e-25,         0,         0
 4.384e-07,4.9054859e-25,         0,         0
 4.385e-07,4.9164208e-25,         0,         0
 4.386e-07,4.9266416e-25,         0,         0
 4.387e-07,4.9358833e-25,         0,         0
 4.388e-07,4.9438811e-25,         0,         0
 4.389e-07,4.9498182e-25,         0,         0
  4.39e-07,4.9544038e-25,         0,         0
 4.391e-07,4.9594936e-25,         0,         0
 4.392e-07,4.9650434e-25,         0,         0
 4.393e-07,4.971009e-25,         0,         0
 4.394e-07,4.9773463e-25,         0,         0
 4.395e-07,4.984011e-25,         0,         0
 4.396e-07,4.9909591e-25,         0,         0
 4.397e-07,4.9981464e-25,         0,         0
 4.398e-07,5.0055287e-25,         0,         0
 4.399e-07,5.0130618e-25,         0,         0
   4.4e-07,5.0207016e-25,         0,         0
 4.401e-07,5.0284039e-25,         0,         0
 4.402e-07,5.0361246e-25,         0,         0
 4.403e-07,5.0438194e-25,         0,         0
 4.404e-07,5.0514443e-25,         0,         0
 4.405e-07,5.058955e-25,         0,         0
 4.406e-07,5.0663075e-25,         0,         0
 4.407e-07,5.0734575e-25,         0,         0
 4.408e-07,5.0803608e-25,         0,         0
 4.409e-07,5.0869734e-25,         0,         0
  4.41e-07,5.093251e-25,         0,         0
 4.411e-07,5.0991495e-25,         0,         0
 4.412e-07,5.1046247e-25,         0,         0
 4.413e-07,5.1096324e-25,         0,         0
 4.414e-07,5.1141286e-25,         0,         0
 4.415e-07,5.1167186e-25,         0,         0
 4.416e-07,5.1194607e-25,         0,         0
 4.417e-07,5.1226026e-25,         0,         0
 4.418e-07,5.1260559e-25,         0,         0
 4.419e-07,5.1297324e-25,         0,         0
  4.42e-07,5.1335435e-25,         0,         0
 4.421e-07,5.1374012e-25,         0,         0
 4.422e-07,5.1412169e-25,         0,         0
 4.423e-07,5.1449024e-25,         0,         0
 4.424e-07,5.1483694e-25,         0,         0
 4.425e-07,5.1515295e-25,         0,         0
 4.426e-07,5.1542944e-25,         0,         0
 4.427e-07,5.1565797e-25,         0,         0
 4.428e-07,5.1587327e-25,         0,         0
 4.429e-07,5.1610203e-25,         0,         0
  4.43e-07,5.1634369e-25,         0,         0
 4.431e-07,5.1659771e-25,         0,         0
 4.432e-07,5.1686352e-25,         0,         0
 4.433e-07,5.1714059e-25,         0,         0
 4.434e-07,5.1742835e-25,         0,         0
 4.435e-07,5.1772626e-25,         0,         0
 4.436e-07,5.1803376e-25,         0,         0
 4.437e-07,5.1835029e-25,         0,         0
 4.438e-07,5.1867532e-25,         0,         0
 4.439e-07,5.1900828e-25,         0,         0
  4.44e-07,5.1934863e-25,         0,         0
 4.441e-07,5.1969581e-25,         0,         0
 4.442e-07,5.2004927e-25,         0,         0
 4.443e-07,5.2040846e-25,         0,         0
 4.444e-07,5.2077282e-25,         0,         0
 4.445e-07,5.2114181e-25,         0,         0
 4.446e-07,5.2151487e-25,         0,         0
 4.447e-07,5.2189145e-25,         0,         0
 4.448e-07,5.2227099e-25,         0,         0
 4.449e-07,5.2265296e-25,         0,         0
  4.45e-07,5.2303678e-25,         0,         0
 4.451e-07,5.2342192e-25,         0,         0
 4.452e-07,5.2380782e-25,         0,         0
 4.453e-07,5.2419393e-25,         0,         0
 4.454e-07,5.2457969e-25,         0,         0
 4.455e-07,5.2496455e-25,         0,         0
 4.456e-07,5.2534797e-25,         0,         0
 4.457e-07,5.2572939e-25,         0,         0
 4.458e-07,5.2610825e-25,         0,         0
 4.459e-07,5.2648401e-25,         0,         0
  4.46e-07,5.2685611e-25,         0,         0
 4.461e-07,5.27224e-25,         0,         0
 4.462e-07,5.2758714e-25,         0,         0
 4.463e-07,5.2794496e-25,         0,         0
 4.464e-07,5.2829691e-25,         0,         0
 4.465e-07,5.2864245e-25,         0,         0
 4.466e-07,5.2898102e-25,         0,         0
 4.467e-07,5.2931207e-25,         0,         0
 4.468e-07,5.2963504e-25,         0,         0
 4.469e-07,5.2994939e-25,         0,         0
  4.47e-07,5.3025457e-25,         0,         0
 4.471e-07,5.3055001e-25,         0,         0
 4.472e-07,5.3083518e-25,         0,         0
 4.473e-07,5.3110951e-25,         0,         0
 4.474e-07,5.3137245e-25,         0,         0
 4.475e-07,5.3162346e-25,         0,         0
 4.476e-07,5.3186198e-25,         0,         0
 4.477e-07,5.3208745e-25,         0,         0
 4.478e-07,5.3230006e-25,         0,         0
 4.479e-07,5.32541e-25,         0,         0
  4.48e-07,5.328281e-25,         0,         0
 4.481e-07,5.3315254e-25,         0,         0
 4.482e-07,5.3350548e-25,         0,         0
 4.483e-07,5.3387808e-25,         0,         0
 4.484e-07,5.3426151e-25,         0,         0
 4.485e-07,5.3464695e-25,         0,         0
 4.486e-07,5.3502555e-25,         0,         0
 4.487e-07,5.3538849e-25,         0,         0
 4.488e-07,5.3572693e-25,         0,         0
 4.489e-07,5.3603204e-25,         0,         0
  4.49e-07,5.3629498e-25,         0,         0
 4.491e-07,5.3655675e-25,         0,         0
 4.492e-07,5.3690378e-25,         0,         0
 4.493e-07,5.3728835e-25,         0,         0
 4.494e-07,5.3770717e-25,         0,         0
 4.495e-07,5.3815691e-25,         0,         0
 4.496e-07,5.3863426e-25,         0,         0
 4.497e-07,5.3913591e-25,         0,         0
 4.498e-07,5.3965855e-25,         0,         0
 4.499e-07,5.4019887e-25,         0,         0
   4.5e-07,5.4075356e-25,         0,         0
 4.501e-07,5.4131929e-25,         0,         0
 4.502e-07,5.4189276e-25,         0,         0
 4.503e-07,5.4247067e-25,         0,         0
 4.504e-07,5.4304968e-25,         0,         0
 4.505e-07,5.436265e-25,         0,         0
 4.506e-07,5.4419782e-25,         0,         0
 4.507e-07,5.4476031e-25,         0,         0
 4.508e-07,5.4531066e-25,         0,         0
 4.509e-07,5.4584557e-25,         0,         0
  4.51e-07,5.4636172e-25,         0,         0
 4.511e-07,5.468558e-25,         0,         0
 4.512e-07,5.473245e-25,         0,         0
 4.513e-07,5.4776451e-25,         0,         0
 4.514e-07,5.481725e-25,         0,         0
 4.515e-07,5.4854518e-25,         0,         0
 4.516e-07,5.4887922e-25,         0,         0
 4.517e-07,5.4933089e-25,         0,         0
 4.518e-07,5.4988627e-25,         0,         0
 4.519e-07,5.505202e-25,         0,         0
  4.52e-07,5.5121502e-25,         0,         0
 4.521e-07,5.5195307e-25,         0,         0
 4.522e-07,5.5271668e-25,         0,         0
 4.523e-07,5.5348819e-25,         0,         0
 4.524e-07,5.5424992e-25,         0,         0
 4.525e-07,5.5498422e-25,         0,         0
 4.526e-07,5.5567342e-25,         0,         0
 4.527e-07,5.5629985e-25,         0,         0
 4.528e-07,5.5684585e-25,         0,         0
 4.529e-07,5.5739738e-25,         0,         0
  4.53e-07,5.5839262e-25,         0,         0
 4.531e-07,5.5943026e-25,         0,         0
 4.532e-07,5.6050917e-25,         0,         0
 4.533e-07,5.616282e-25,         0,         0
 4.534e-07,5.6278619e-25,         0,         0
 4.535e-07,5.6398202e-25,         0,         0
 4.536e-07,5.6521452e-25,         0,         0
 4.537e-07,5.6648257e-25,         0,         0
 4.538e-07,5.67785e-25,         0,         0
 4.539e-07,5.6912068e-25,         0,         0
  4.54e-07,5.7048847e-25,         0,         0
 4.541e-07,5.7188721e-25,         0,         0
 4.542e-07,5.7331576e-25,         0,         0
 4.543e-07,5.7477298e-25,         0,         0
 4.544e-07,5.7625773e-25,         0,         0
 4.545e-07,5.7776885e-25,         0,         0
 4.546e-07,5.793052e-25,         0,         0
 4.547e-07,5.8086564e-25,         0,         0
 4.548e-07,5.8244902e-25,         0,         0
 4.549e-07,5.840542e-25,         0,         0
  4.55e-07,5.8568003e-25,         0,         0
 4.551e-07,5.8732537e-25,         0,         0
 4.552e-07,5.8898907e-25,         0,         0
 4.553e-07,5.9066999e-25,         0,         0
 4.554e-07,5.9236698e-25,         0,         0
 4.555e-07,5.940789e-25,         0,         0
 4.556e-07,5.9580461e-25,         0,         0
 4.557e-07,5.9754294e-25,         0,         0
 4.558e-07,5.9929278e-25,         0,         0
 4.559e-07,6.0105296e-25,         0,         0
  4.56e-07,6.0282234e-25,         0,         0
 4.561e-07,6.0459978e-25,         0,         0
 4.562e-07,6.0638413e-25,         0,         0
 4.563e-07,6.0817425e-25,         0,         0
 4.564e-07,6.0996899e-25,         0,         0
 4.565e-07,6.1176721e-25,         0,         0
 4.566e-07,6.1356777e-25,         0,         0
 4.567e-07,6.1536951e-25,         0,         0
 4.568e-07,6.1717129e-25,         0,         0
 4.569e-07,6.1897197e-25,         0,         0
  4.57e-07,6.2077041e-25,         0,         0
 4.571e-07,6.2256545e-25,         0,         0
 4.572e-07,6.2435596e-25,         0,         0
 4.573e-07,6.2614078e-25,         0,         0
 4.574e-07,6.2791878e-25,         0,         0
 4.575e-07,6.296888e-25,         0,         0
 4.576e-07,6.3144971e-25,         0,         0
 4.577e-07,6.3320036e-25,         0,         0
 4.578e-07,6.3493959e-25,         0,         0
 4.579e-07,6.3666628e-25,         0,         0
  4.58e-07,6.3837927e-25,         0,         0
 4.581e-07,6.4007742e-25,         0,         0
 4.582e-07,6.4175958e-25,         0,         0
 4.583e-07,6.4342461e-25,         0,         0
 4.584e-07,6.4507136e-25,         0,         0
 4.585e-07,6.466987e-25,         0,         0
 4.586e-07,6.4830546e-25,         0,         0
 4.587e-07,6.4989051e-25,         0,         0
 4.588e-07,6.5145271e-25,         0,         0
 4.589e-07,6.529909e-25,         0,         0
  4.59e-07,6.5450395e-25,         0,         0
 4.591e-07,6.5599071e-25,         0,         0
 4.592e-07,6.5745003e-25,         0,         0
 4.593e-07,6.5888077e-25,         0,         0
 4.594e-07,6.6028178e-25,         0,         0
 4.595e-07,6.6165192e-25,         0,         0
 4.596e-07,6.6299004e-25,         0,         0
 4.597e-07,6.64295e-25,         0,         0
 4.598e-07,6.6556566e-25,         0,         0
 4.599e-07,6.6680086e-25,         0,         0
   4.6e-07,6.6799947e-25,         0,         0
 4.601e-07,6.6916034e-25,         0,         0
 4.602e-07,6.7028232e-25,         0,         0
 4.603e-07,6.7136427e-25,         0,         0
 4.604e-07,6.7240504e-25,         0,         0
 4.605e-07,6.7340349e-25,         0,         0
 4.606e-07,6.7449627e-25,         0,         0
 4.607e-07,6.7584445e-25,         0,         0
 4.608e-07,6.7739701e-25,         0,         0
 4.609e-07,6.7910979e-25,         0,         0
  4.61e-07,6.8093863e-25,         0,         0
 4.611e-07,6.8283937e-25,         0,         0
 4.612e-07,6.8476783e-25,         0,         0
 4.613e-07,6.8667986e-25,         0,         0
 4.614e-07,6.885313e-25,         0,         0
 4.615e-07,6.9027797e-25,         0,         0
 4.616e-07,6.9187572e-25,         0,         0
 4.617e-07,6.9328039e-25,         0,         0
 4.618e-07,6.9444781e-25,         0,         0
 4.619e-07,6.9555121e-25,         0,         0
  4.62e-07,6.9678422e-25,         0,         0
 4.621e-07,6.9813578e-25,         0,         0
 4.622e-07,6.9959485e-25,         0,         0
 4.623e-07,7.0115041e-25,         0,         0
 4.624e-07,7.027914e-25,         0,         0
 4.625e-07,7.0450678e-25,         0,         0
 4.626e-07,7.0628552e-25,         0,         0
 4.627e-07,7.0811657e-25,         0,         0
 4.628e-07,7.0998889e-25,         0,         0
 4.629e-07,7.1189144e-25,         0,         0
  4.63e-07,7.1381318e-25,         0,         0
 4.631e-07,7.1574308e-25,         0,         0
 4.632e-07,7.1767008e-25,         0,         0
 4.633e-07,7.1958314e-25,         0,         0
 4.634e-07,7.2147124e-25,         0,         0
 4.635e-07,7.2332332e-25,         0,         0
 4.636e-07,7.2512835e-25,         0,         0
 4.637e-07,7.2687528e-25,         0,         0
 4.638e-07,7.2855308e-25,         0,         0
 4.639e-07,7.3015069e-25,         0,         0
  4.64e-07,7.3165709e-25,         0,         0
 4.641e-07,7.3306124e-25,         0,         0
 4.642e-07,7.3435208e-25,         0,         0
 4.643e-07,7.3551858e-25,         0,         0
 4.644e-07,7.3653212e-25,         0,         0
 4.645e-07,7.3758704e-25,         0,         0
 4.646e-07,7.3875344e-25,         0,         0
 4.647e-07,7.4002137e-25,         0,         0
 4.648e-07,7.4138091e-25,         0,         0
 4.649e-07,7.4282211e-25,         0,         0
  4.65e-07,7.4433504e-25,         0,         0
 4.651e-07,7.4590976e-25,         0,         0
 4.652e-07,7.4753633e-25,         0,         0
 4.653e-07,7.4920482e-25,         0,         0
 4.654e-07,7.5090529e-25,         0,         0
 4.655e-07,7.526278e-25,         0,         0
 4.656e-07,7.5436242e-25,         0,         0
 4.657e-07,7.5609921e-25,         0,         0
 4.658e-07,7.5782824e-25,         0,         0
 4.659e-07,7.5953956e-25,         0,         0
  4.66e-07,7.6122324e-25,         0,         0
 4.661e-07,7.6286934e-25,         0,         0
 4.662e-07,7.6446793e-25,         0,         0
 4.663e-07,7.6600908e-25,         0,         0
 4.664e-07,7.6748283e-25,         0,         0
 4.665e-07,7.6887926e-25,         0,         0
 4.666e-07,7.7018843e-25,         0,         0
 4.667e-07,7.714004e-25,         0,         0
 4.668e-07,7.7250524e-25,         0,         0
 4.669e-07,7.7347602e-25,         0,         0
  4.67e-07,7.7403038e-25,         0,         0
 4.671e-07,7.7464932e-25,         0,         0
 4.672e-07,7.7532733e-25,         0,         0
 4.673e-07,7.7605887e-25,         0,         0
 4.674e-07,7.7683844e-25,         0,         0
 4.675e-07,7.776605e-25,         0,         0
 4.676e-07,7.7851955e-25,         0,         0
 4.677e-07,7.7941005e-25,         0,         0
 4.678e-07,7.803265e-25,         0,         0
 4.679e-07,7.8126336e-25,         0,         0
  4.68e-07,7.8221512e-25,         0,         0
 4.681e-07,7.8317625e-25,         0,         0
 4.682e-07,7.8414125e-25,         0,         0
 4.683e-07,7.8510458e-25,         0,         0
 4.684e-07,7.8606072e-25,         0,         0
 4.685e-07,7.8700417e-25,         0,         0
 4.686e-07,7.8792938e-25,         0,         0
 4.687e-07,7.8883086e-25,         0,         0
 4.688e-07,7.8970306e-25,         0,         0
 4.689e-07,7.9054049e-25,         0,         0
  4.69e-07,7.913376e-25,         0,         0
 4.691e-07,7.9208889e-25,         0,         0
 4.692e-07,7.9278883e-25,         0,         0
 4.693e-07,7.934319e-25,         0,         0
 4.694e-07,7.9401259e-25,         0,         0
 4.695e-07,7.9437102e-25,         0,         0
 4.696e-07,7.9463231e-25,         0,         0
 4.697e-07,7.9493608e-25,         0,         0
 4.698e-07,7.9527349e-25,         0,         0
 4.699e-07,7.9563572e-25,         0,         0
   4.7e-07,7.9601391e-25,         0,         0
 4.701e-07,7.9639926e-25,         0,         0
 4.702e-07,7.9678291e-25,         0,         0
 4.703e-07,7.9715605e-25,         0,         0
 4.704e-07,7.9750983e-25,         0,         0
 4.705e-07,7.9783543e-25,         0,         0
 4.706e-07,7.98124e-25,         0,         0
 4.707e-07,7.9836673e-25,         0,         0
 4.708e-07,7.9770632e-25,         0,         0
 4.709e-07,7.968063e-25,         0,         0
  4.71e-07,7.9585403e-25,         0,         0
 4.711e-07,7.9485173e-25,         0,         0
 4.712e-07,7.9380161e-25,         0,         0
 4.713e-07,7.9270586e-25,         0,         0
 4.714e-07,7.915667e-25,         0,         0
 4.715e-07,7.9038634e-25,         0,         0
 4.716e-07,7.8916699e-25,         0,         0
 4.717e-07,7.8791085e-25,         0,         0
 4.718e-07,7.8662013e-25,         0,         0
 4.719e-07,7.8529704e-25,         0,         0
  4.72e-07,7.8394379e-25,         0,         0
 4.721e-07,7.8256259e-25,         0,         0
 4.722e-07,7.8115564e-25,         0,         0
 4.723e-07,7.7972515e-25,         0,         0
 4.724e-07,7.7827333e-25,         0,         0
 4.725e-07,7.7680239e-25,         0,         0
 4.726e-07,7.7531454e-25,         0,         0
 4.727e-07,7.7381199e-25,         0,         0
 4.728e-07,7.7229694e-25,         0,         0
 4.729e-07,7.707716e-25,         0,         0
  4.73e-07,7.6923817e-25,         0,         0
 4.731e-07,7.6769888e-25,         0,         0
 4.732e-07,7.6615593e-25,         0,         0
 4.733e-07,7.6461151e-25,         0,         0
 4.734e-07,7.6306785e-25,         0,         0
 4.735e-07,7.6152715e-25,         0,         0
 4.736e-07,7.5999162e-25,         0,         0
 4.737e-07,7.5846347e-25,         0,         0
 4.738e-07,7.569449e-25,         0,         0
 4.739e-07,7.5543813e-25,         0,         0
  4.74e-07,7.5394535e-25,         0,         0
 4.741e-07,7.5246879e-25,         0,         0
 4.742e-07,7.5101064e-25,         0,         0
 4.743e-07,7.4957312e-25,         0,         0
 4.744e-07,7.4815844e-25,         0,         0
