        3.5e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.54734735e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.59469469e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.64204204e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.68938939e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.73673674e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.78408408e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.83143143e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.87877878e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.92612613e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 3.97347347e-07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.02082082e-07, 3.06348917e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.06816817e-07, 1.24119645e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.11551552e-07, 7.82642837e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.16286286e-07, 7.13972143e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.21021021e-07, 4.46416007e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.25755756e-07, 4.59147211e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
  4.3049049e-07,              0, 2.28382289e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.35225225e-07,              0, 4.63621631e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
  4.3995996e-07,              0, 2.42554735e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.44694695e-07,              0, 4.30871016e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.49429429e-07,              0, 9.16044542e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.54164164e-07,              0,  8.9328842e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.58898899e-07,              0, 2.42524027e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.63633634e-07,              0,  3.4938414e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.68368368e-07,              0,  2.3437491e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.73103103e-07,              0,              0,   4.310495e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.77837838e-07,              0,              0, 1.81127867e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.82572573e-07,              0,              0, 1.34428677e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.87307307e-07,              0,              0, 2.95728408e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.92042042e-07,              0,              0, 2.13556239e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 4.96776777e-07,              0,              0, 6.88204013e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.01511512e-07,              0,              0, 9.09678441e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.06246246e-07,              0,              0,              0, 4.08272601e-27,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.10980981e-07,              0,              0,              0, 1.75853521e-26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.15715716e-07,              0,              0,              0, 6.36190717e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
  5.2045045e-07,              0,              0,              0, 2.08753481e-24,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.25185185e-07,              0,              0,              0, 1.59018714e-24,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
  5.2991992e-07,              0,              0,              0, 4.02000021e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
 5.34654655e-07,              0,              0,              0, 1.47423028e-25,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
